,estimator,T,value,measure,design
0,GFE,5,0.5709972473467666,Root MSE,"N=100, gamma=1"
1,GFE,10,0.2358288133578372,Root MSE,"N=100, gamma=1"
2,GFE,15,0.16418049166157214,Root MSE,"N=100, gamma=1"
3,GFE,20,0.1208962280243334,Root MSE,"N=100, gamma=1"
4,GFE,25,0.10227104214959219,Root MSE,"N=100, gamma=1"
5,GFE,30,0.08683943577098907,Root MSE,"N=100, gamma=1"
6,GFE,50,0.06262454911876661,Root MSE,"N=100, gamma=1"
0,FE,5,0.8664481546345155,Root MSE,"N=100, gamma=1"
1,FE,10,0.43232533256858036,Root MSE,"N=100, gamma=1"
2,FE,15,0.3035889089093819,Root MSE,"N=100, gamma=1"
3,FE,20,0.22602730101783447,Root MSE,"N=100, gamma=1"
4,FE,25,0.18838089055823432,Root MSE,"N=100, gamma=1"
5,FE,30,0.15540333874403955,Root MSE,"N=100, gamma=1"
6,FE,50,0.10084185151338163,Root MSE,"N=100, gamma=1"
0,GFE,5,0.9915510069574214,Mean ratio standard error to standard deviation,"N=100, gamma=1"
1,GFE,10,1.0413324371499912,Mean ratio standard error to standard deviation,"N=100, gamma=1"
2,GFE,15,0.9714581249468364,Mean ratio standard error to standard deviation,"N=100, gamma=1"
3,GFE,20,1.0080912027758742,Mean ratio standard error to standard deviation,"N=100, gamma=1"
4,GFE,25,1.0442968750701234,Mean ratio standard error to standard deviation,"N=100, gamma=1"
5,GFE,30,1.0064427876774331,Mean ratio standard error to standard deviation,"N=100, gamma=1"
6,GFE,50,0.9825366119314214,Mean ratio standard error to standard deviation,"N=100, gamma=1"
0,FE,5,1.066868284645627,Mean ratio standard error to standard deviation,"N=100, gamma=1"
1,FE,10,1.0611253067546864,Mean ratio standard error to standard deviation,"N=100, gamma=1"
2,FE,15,1.016075441274572,Mean ratio standard error to standard deviation,"N=100, gamma=1"
3,FE,20,1.054928720175273,Mean ratio standard error to standard deviation,"N=100, gamma=1"
4,FE,25,1.0671276571165131,Mean ratio standard error to standard deviation,"N=100, gamma=1"
5,FE,30,1.0281152254184933,Mean ratio standard error to standard deviation,"N=100, gamma=1"
6,FE,50,1.002144371090897,Mean ratio standard error to standard deviation,"N=100, gamma=1"
0,GFE,5,-0.5190279254757406,Bias,"N=1000, gamma=2"
1,GFE,10,-0.164321319247704,Bias,"N=1000, gamma=2"
2,GFE,15,-0.07693511004956088,Bias,"N=1000, gamma=2"
3,GFE,20,-0.049470689017246716,Bias,"N=1000, gamma=2"
4,GFE,25,-0.040315628812175985,Bias,"N=1000, gamma=2"
5,GFE,30,-0.0308437254439462,Bias,"N=1000, gamma=2"
6,GFE,50,-0.014160062792215267,Bias,"N=1000, gamma=2"
0,FE,5,-0.8776492733215401,Bias,"N=1000, gamma=2"
1,FE,10,-0.44312948170502986,Bias,"N=1000, gamma=2"
2,FE,15,-0.2983410723789419,Bias,"N=1000, gamma=2"
3,FE,20,-0.22490064066075555,Bias,"N=1000, gamma=2"
4,FE,25,-0.1808884777978269,Bias,"N=1000, gamma=2"
5,FE,30,-0.15169145734631362,Bias,"N=1000, gamma=2"
6,FE,50,-0.0907604972203605,Bias,"N=1000, gamma=2"
0,GFE,5,0.05977982997118193,Standard deviation,"N=1000, gamma=2"
1,GFE,10,0.04260589515017659,Standard deviation,"N=1000, gamma=2"
2,GFE,15,0.033942698459401996,Standard deviation,"N=1000, gamma=2"
3,GFE,20,0.031940859002410664,Standard deviation,"N=1000, gamma=2"
4,GFE,25,0.027646806874319228,Standard deviation,"N=1000, gamma=2"
5,GFE,30,0.02566344008976583,Standard deviation,"N=1000, gamma=2"
6,GFE,50,0.0181356978344448,Standard deviation,"N=1000, gamma=2"
0,FE,5,0.06371715143212614,Standard deviation,"N=1000, gamma=2"
1,FE,10,0.042227650952058264,Standard deviation,"N=1000, gamma=2"
2,FE,15,0.032661624244929285,Standard deviation,"N=1000, gamma=2"
3,FE,20,0.0291947327552335,Standard deviation,"N=1000, gamma=2"
4,FE,25,0.025338313220988624,Standard deviation,"N=1000, gamma=2"
5,FE,30,0.023862554181744298,Standard deviation,"N=1000, gamma=2"
6,FE,50,0.017228144365111536,Standard deviation,"N=1000, gamma=2"
0,GFE,5,0.5224591998376853,Root MSE,"N=1000, gamma=2"
1,GFE,10,0.16975499480384573,Root MSE,"N=1000, gamma=2"
2,GFE,15,0.08408993957093759,Root MSE,"N=1000, gamma=2"
3,GFE,20,0.05888605561296335,Root MSE,"N=1000, gamma=2"
4,GFE,25,0.0488845155122464,Root MSE,"N=1000, gamma=2"
5,GFE,30,0.04012415178545877,Root MSE,"N=1000, gamma=2"
6,GFE,50,0.023008931183820015,Root MSE,"N=1000, gamma=2"
0,FE,5,0.8799591594775589,Root MSE,"N=1000, gamma=2"
1,FE,10,0.4451369587678575,Root MSE,"N=1000, gamma=2"
2,FE,15,0.300123603147993,Root MSE,"N=1000, gamma=2"
3,FE,20,0.22678763323926593,Root MSE,"N=1000, gamma=2"
4,FE,25,0.18265451408848304,Root MSE,"N=1000, gamma=2"
5,FE,30,0.1535568940944208,Root MSE,"N=1000, gamma=2"
6,FE,50,0.09238114966784182,Root MSE,"N=1000, gamma=2"
0,GFE,5,1.11070630493669,Mean ratio standard error to standard deviation,"N=1000, gamma=2"
1,GFE,10,0.9830996562597007,Mean ratio standard error to standard deviation,"N=1000, gamma=2"
2,GFE,15,0.9803661937521698,Mean ratio standard error to standard deviation,"N=1000, gamma=2"
3,GFE,20,0.8951796722266905,Mean ratio standard error to standard deviation,"N=1000, gamma=2"
4,GFE,25,0.9208958079854724,Mean ratio standard error to standard deviation,"N=1000, gamma=2"
5,GFE,30,0.9034011370436945,Mean ratio standard error to standard deviation,"N=1000, gamma=2"
6,GFE,50,0.984999756647447,Mean ratio standard error to standard deviation,"N=1000, gamma=2"
0,FE,5,1.1381705898503534,Mean ratio standard error to standard deviation,"N=1000, gamma=2"
1,FE,10,1.045731476299244,Mean ratio standard error to standard deviation,"N=1000, gamma=2"
2,FE,15,1.0589537772340578,Mean ratio standard error to standard deviation,"N=1000, gamma=2"
3,FE,20,1.0083087190024707,Mean ratio standard error to standard deviation,"N=1000, gamma=2"
4,FE,25,1.0272877139615901,Mean ratio standard error to standard deviation,"N=1000, gamma=2"
5,FE,30,0.9897999187043454,Mean ratio standard error to standard deviation,"N=1000, gamma=2"
6,FE,50,1.048394712589537,Mean ratio standard error to standard deviation,"N=1000, gamma=2"
0,GFE,5,-0.4642693192404913,Bias,"N=100, gamma=2"
1,GFE,10,-0.17101701169973105,Bias,"N=100, gamma=2"
2,GFE,15,-0.08755006896285655,Bias,"N=100, gamma=2"
3,GFE,20,-0.06228258661305819,Bias,"N=100, gamma=2"
4,GFE,25,-0.03966315381298258,Bias,"N=100, gamma=2"
5,GFE,30,-0.027888483301881428,Bias,"N=100, gamma=2"
6,GFE,50,-0.012564363849688953,Bias,"N=100, gamma=2"
0,FE,5,-0.8839437242814018,Bias,"N=100, gamma=2"
1,FE,10,-0.453184738664006,Bias,"N=100, gamma=2"
2,FE,15,-0.30221463130887616,Bias,"N=100, gamma=2"
3,FE,20,-0.23502413855657556,Bias,"N=100, gamma=2"
4,FE,25,-0.1823020700968978,Bias,"N=100, gamma=2"
5,FE,30,-0.15202683021281194,Bias,"N=100, gamma=2"
6,FE,50,-0.08937769735190149,Bias,"N=100, gamma=2"
0,GFE,5,0.22489248512757412,Standard deviation,"N=100, gamma=2"
1,GFE,10,0.13561286182887242,Standard deviation,"N=100, gamma=2"
2,GFE,15,0.10877216666595572,Standard deviation,"N=100, gamma=2"
3,GFE,20,0.09184448275058389,Standard deviation,"N=100, gamma=2"
4,GFE,25,0.08600134807501347,Standard deviation,"N=100, gamma=2"
5,GFE,30,0.07549776035576361,Standard deviation,"N=100, gamma=2"
6,GFE,50,0.05664231442886263,Standard deviation,"N=100, gamma=2"
0,FE,5,0.21355839552806613,Standard deviation,"N=100, gamma=2"
1,FE,10,0.13540132601947016,Standard deviation,"N=100, gamma=2"
2,FE,15,0.10789415238572109,Standard deviation,"N=100, gamma=2"
3,FE,20,0.09046341700063597,Standard deviation,"N=100, gamma=2"
4,FE,25,0.08181944499798488,Standard deviation,"N=100, gamma=2"
5,FE,30,0.07379631342560163,Standard deviation,"N=100, gamma=2"
6,FE,50,0.0550292064750132,Standard deviation,"N=100, gamma=2"
0,GFE,5,0.515870749950882,Root MSE,"N=100, gamma=2"
1,GFE,10,0.2182605474750826,Root MSE,"N=100, gamma=2"
2,GFE,15,0.13962950553735906,Root MSE,"N=100, gamma=2"
3,GFE,20,0.11097085025778344,Root MSE,"N=100, gamma=2"
4,GFE,25,0.09470690387248407,Root MSE,"N=100, gamma=2"
5,GFE,30,0.080484031457275,Root MSE,"N=100, gamma=2"
6,GFE,50,0.05801909188194443,Root MSE,"N=100, gamma=2"
0,FE,5,0.9093754428161103,Root MSE,"N=100, gamma=2"
1,FE,10,0.47297983725080106,Root MSE,"N=100, gamma=2"
2,FE,15,0.32089691724320624,Root MSE,"N=100, gamma=2"
3,FE,20,0.25183322957801135,Root MSE,"N=100, gamma=2"
4,FE,25,0.19982108582777874,Root MSE,"N=100, gamma=2"
5,FE,30,0.16899128078029582,Root MSE,"N=100, gamma=2"
6,FE,50,0.10495992734943052,Root MSE,"N=100, gamma=2"
0,GFE,5,0.9262556672036323,Mean ratio standard error to standard deviation,"N=100, gamma=2"
1,GFE,10,0.9824747229022055,Mean ratio standard error to standard deviation,"N=100, gamma=2"
2,GFE,15,0.9724406089612699,Mean ratio standard error to standard deviation,"N=100, gamma=2"
3,GFE,20,0.988028772161573,Mean ratio standard error to standard deviation,"N=100, gamma=2"
4,GFE,25,0.9402750729143009,Mean ratio standard error to standard deviation,"N=100, gamma=2"
5,GFE,30,0.9738213056390206,Mean ratio standard error to standard deviation,"N=100, gamma=2"
6,GFE,50,0.9982357346490657,Mean ratio standard error to standard deviation,"N=100, gamma=2"
0,FE,5,1.0889583651092298,Mean ratio standard error to standard deviation,"N=100, gamma=2"
1,FE,10,1.039439259883713,Mean ratio standard error to standard deviation,"N=100, gamma=2"
2,FE,15,1.017978987654467,Mean ratio standard error to standard deviation,"N=100, gamma=2"
3,FE,20,1.0324351489569983,Mean ratio standard error to standard deviation,"N=100, gamma=2"
4,FE,25,1.010975477909632,Mean ratio standard error to standard deviation,"N=100, gamma=2"
5,FE,30,1.0156280178948043,Mean ratio standard error to standard deviation,"N=100, gamma=2"
6,FE,50,1.0390591994757954,Mean ratio standard error to standard deviation,"N=100, gamma=2"
