,estimator,T,value,measure,design
4,GFE,25,0.014009614920971435,Root MSE,"N=1000, sigma=-10"
5,GFE,30,0.013057782213641825,Root MSE,"N=1000, sigma=-10"
6,GFE,50,0.011538229272314479,Root MSE,"N=1000, sigma=-10"
0,FE,5,0.44825800821659845,Root MSE,"N=1000, sigma=-10"
1,FE,10,0.20112792715167882,Root MSE,"N=1000, sigma=-10"
2,FE,15,0.13213423330008034,Root MSE,"N=1000, sigma=-10"
3,FE,20,0.09955507692592983,Root MSE,"N=1000, sigma=-10"
4,FE,25,0.08196913867615185,Root MSE,"N=1000, sigma=-10"
5,FE,30,0.07009563440399441,Root MSE,"N=1000, sigma=-10"
6,FE,50,0.049008097834221706,Root MSE,"N=1000, sigma=-10"
0,TWGFE,5,0.057198781097990536,Root MSE,"N=1000, sigma=-10"
1,TWGFE,10,0.02677389392327633,Root MSE,"N=1000, sigma=-10"
2,TWGFE,15,0.020265712506032676,Root MSE,"N=1000, sigma=-10"
3,TWGFE,20,0.016707975448694946,Root MSE,"N=1000, sigma=-10"
4,TWGFE,25,0.013788613986028205,Root MSE,"N=1000, sigma=-10"
5,TWGFE,30,0.012737526093953504,Root MSE,"N=1000, sigma=-10"
6,TWGFE,50,0.009971827694558583,Root MSE,"N=1000, sigma=-10"
0,IFE,5,0.13399415416965552,Root MSE,"N=1000, sigma=-10"
1,IFE,10,0.10675642621916745,Root MSE,"N=1000, sigma=-10"
2,IFE,15,0.10284449808123625,Root MSE,"N=1000, sigma=-10"
3,IFE,20,0.0890829733964906,Root MSE,"N=1000, sigma=-10"
4,IFE,25,0.07370959670503278,Root MSE,"N=1000, sigma=-10"
5,IFE,30,0.06105366238618458,Root MSE,"N=1000, sigma=-10"
6,IFE,50,0.03782797102218472,Root MSE,"N=1000, sigma=-10"
0,GFE,5,0.916550825473779,Mean ratio standard error to standard deviation,"N=1000, sigma=-10"
1,GFE,10,1.0148196470463162,Mean ratio standard error to standard deviation,"N=1000, sigma=-10"
2,GFE,15,0.9371411986282385,Mean ratio standard error to standard deviation,"N=1000, sigma=-10"
3,GFE,20,0.9613900555819005,Mean ratio standard error to standard deviation,"N=1000, sigma=-10"
4,GFE,25,1.0190071409489572,Mean ratio standard error to standard deviation,"N=1000, sigma=-10"
5,GFE,30,1.0107806525871175,Mean ratio standard error to standard deviation,"N=1000, sigma=-10"
6,GFE,50,1.010503377629971,Mean ratio standard error to standard deviation,"N=1000, sigma=-10"
0,FE,5,0.7053856299964437,Mean ratio standard error to standard deviation,"N=1000, sigma=-10"
1,FE,10,0.8167191535097194,Mean ratio standard error to standard deviation,"N=1000, sigma=-10"
2,FE,15,0.8422547616595497,Mean ratio standard error to standard deviation,"N=1000, sigma=-10"
3,FE,20,0.8618048134038222,Mean ratio standard error to standard deviation,"N=1000, sigma=-10"
4,FE,25,0.9394398971291592,Mean ratio standard error to standard deviation,"N=1000, sigma=-10"
5,FE,30,0.9308290133312148,Mean ratio standard error to standard deviation,"N=1000, sigma=-10"
6,FE,50,0.9490437544768884,Mean ratio standard error to standard deviation,"N=1000, sigma=-10"
0,TWGFE,5,0.9174998808670366,Mean ratio standard error to standard deviation,"N=1000, sigma=-10"
1,TWGFE,10,1.014526638379095,Mean ratio standard error to standard deviation,"N=1000, sigma=-10"
2,TWGFE,15,0.9361946307115416,Mean ratio standard error to standard deviation,"N=1000, sigma=-10"
3,TWGFE,20,0.9605085364863177,Mean ratio standard error to standard deviation,"N=1000, sigma=-10"
4,TWGFE,25,1.0216237326288455,Mean ratio standard error to standard deviation,"N=1000, sigma=-10"
5,TWGFE,30,1.0094336205387855,Mean ratio standard error to standard deviation,"N=1000, sigma=-10"
6,TWGFE,50,1.0088088202434395,Mean ratio standard error to standard deviation,"N=1000, sigma=-10"
0,IFE,5,0.45571032643075604,Mean ratio standard error to standard deviation,"N=1000, sigma=-10"
1,IFE,10,0.5060120839707177,Mean ratio standard error to standard deviation,"N=1000, sigma=-10"
2,IFE,15,0.5301575369373762,Mean ratio standard error to standard deviation,"N=1000, sigma=-10"
3,IFE,20,0.5678905613786392,Mean ratio standard error to standard deviation,"N=1000, sigma=-10"
4,IFE,25,0.6401599294223498,Mean ratio standard error to standard deviation,"N=1000, sigma=-10"
5,IFE,30,0.6460014290803756,Mean ratio standard error to standard deviation,"N=1000, sigma=-10"
6,IFE,50,0.6701099703429152,Mean ratio standard error to standard deviation,"N=1000, sigma=-10"
0,GFE,5,-0.04475437717093034,Bias,"N=1000, sigma=0"
1,GFE,10,-0.020478285614646152,Bias,"N=1000, sigma=0"
2,GFE,15,-0.010265898763508474,Bias,"N=1000, sigma=0"
3,GFE,20,-0.004025141617981953,Bias,"N=1000, sigma=0"
4,GFE,25,-0.0016530286108384917,Bias,"N=1000, sigma=0"
5,GFE,30,0.0004934772441664848,Bias,"N=1000, sigma=0"
6,GFE,50,0.004858595352662309,Bias,"N=1000, sigma=0"
0,FE,5,0.4861453596163472,Bias,"N=1000, sigma=0"
1,FE,10,0.22763770504504333,Bias,"N=1000, sigma=0"
2,FE,15,0.14695870166826586,Bias,"N=1000, sigma=0"
3,FE,20,0.10978664166708518,Bias,"N=1000, sigma=0"
4,FE,25,0.08640503703162983,Bias,"N=1000, sigma=0"
5,FE,30,0.07252210693389816,Bias,"N=1000, sigma=0"
6,FE,50,0.04570266084635355,Bias,"N=1000, sigma=0"
0,TWGFE,5,-0.04512537692933416,Bias,"N=1000, sigma=0"
1,TWGFE,10,-0.022375407372370426,Bias,"N=1000, sigma=0"
2,TWGFE,15,-0.013199022438266872,Bias,"N=1000, sigma=0"
3,TWGFE,20,-0.007623330793102734,Bias,"N=1000, sigma=0"
4,TWGFE,25,-0.0057232402699491924,Bias,"N=1000, sigma=0"
5,TWGFE,30,-0.004064117184030547,Bias,"N=1000, sigma=0"
6,TWGFE,50,-0.00131195726535549,Bias,"N=1000, sigma=0"
0,IFE,5,0.1495729648003732,Bias,"N=1000, sigma=0"
1,IFE,10,0.11888118154812388,Bias,"N=1000, sigma=0"
2,IFE,15,0.11735095156488407,Bias,"N=1000, sigma=0"
3,IFE,20,0.10105160212900421,Bias,"N=1000, sigma=0"
4,IFE,25,0.08227661883498416,Bias,"N=1000, sigma=0"
5,IFE,30,0.06861744618651544,Bias,"N=1000, sigma=0"
6,IFE,50,0.04012156732695371,Bias,"N=1000, sigma=0"
0,GFE,5,0.040474226614630945,Standard deviation,"N=1000, sigma=0"
1,GFE,10,0.025796547309722043,Standard deviation,"N=1000, sigma=0"
2,GFE,15,0.020750245148856646,Standard deviation,"N=1000, sigma=0"
3,GFE,20,0.017849609451557683,Standard deviation,"N=1000, sigma=0"
4,GFE,25,0.016050202308289924,Standard deviation,"N=1000, sigma=0"
5,GFE,30,0.014380679949022734,Standard deviation,"N=1000, sigma=0"
6,GFE,50,0.011332685726428959,Standard deviation,"N=1000, sigma=0"
0,FE,5,0.08854946927577144,Standard deviation,"N=1000, sigma=0"
1,FE,10,0.0433407040904819,Standard deviation,"N=1000, sigma=0"
2,FE,15,0.029902726120681823,Standard deviation,"N=1000, sigma=0"
3,FE,20,0.022792298973868655,Standard deviation,"N=1000, sigma=0"
4,FE,25,0.01978249434803277,Standard deviation,"N=1000, sigma=0"
5,FE,30,0.016610092447328563,Standard deviation,"N=1000, sigma=0"
6,FE,50,0.012326812243975476,Standard deviation,"N=1000, sigma=0"
0,TWGFE,5,0.040440517645964964,Standard deviation,"N=1000, sigma=0"
1,TWGFE,10,0.025730487177594824,Standard deviation,"N=1000, sigma=0"
2,TWGFE,15,0.020597382586968083,Standard deviation,"N=1000, sigma=0"
3,TWGFE,20,0.01774835527433243,Standard deviation,"N=1000, sigma=0"
4,TWGFE,25,0.015878586956689936,Standard deviation,"N=1000, sigma=0"
5,TWGFE,30,0.01425411443218416,Standard deviation,"N=1000, sigma=0"
6,TWGFE,50,0.011173157611951996,Standard deviation,"N=1000, sigma=0"
0,IFE,5,0.08792579980465809,Standard deviation,"N=1000, sigma=0"
1,IFE,10,0.039664916196767,Standard deviation,"N=1000, sigma=0"
2,IFE,15,0.02984501537914626,Standard deviation,"N=1000, sigma=0"
3,IFE,20,0.023568014233796862,Standard deviation,"N=1000, sigma=0"
4,IFE,25,0.0200932934757931,Standard deviation,"N=1000, sigma=0"
5,IFE,30,0.016830845529201232,Standard deviation,"N=1000, sigma=0"
6,IFE,50,0.012456312558558879,Standard deviation,"N=1000, sigma=0"
0,GFE,5,0.06032809571824942,Root MSE,"N=1000, sigma=0"
1,GFE,10,0.03292653296301624,Root MSE,"N=1000, sigma=0"
2,GFE,15,0.023141537945575438,Root MSE,"N=1000, sigma=0"
3,GFE,20,0.018289114633037267,Root MSE,"N=1000, sigma=0"
4,GFE,25,0.016127116565931656,Root MSE,"N=1000, sigma=0"
5,GFE,30,0.01438195646047294,Root MSE,"N=1000, sigma=0"
6,GFE,50,0.012325067334872554,Root MSE,"N=1000, sigma=0"
0,FE,5,0.4941360927690054,Root MSE,"N=1000, sigma=0"
1,FE,10,0.23172281495917385,Root MSE,"N=1000, sigma=0"
2,FE,15,0.14996712590578515,Root MSE,"N=1000, sigma=0"
3,FE,20,0.11212526964140973,Root MSE,"N=1000, sigma=0"
4,FE,25,0.0886385139766287,Root MSE,"N=1000, sigma=0"
5,FE,30,0.07439808646779601,Root MSE,"N=1000, sigma=0"
6,FE,50,0.0473342535404854,Root MSE,"N=1000, sigma=0"
0,TWGFE,5,0.06058134758339871,Root MSE,"N=1000, sigma=0"
1,TWGFE,10,0.034088924411097433,Root MSE,"N=1000, sigma=0"
2,TWGFE,15,0.024454899521166085,Root MSE,"N=1000, sigma=0"
3,TWGFE,20,0.019308140335362458,Root MSE,"N=1000, sigma=0"
4,TWGFE,25,0.016871066160886104,Root MSE,"N=1000, sigma=0"
5,TWGFE,30,0.014815317983529658,Root MSE,"N=1000, sigma=0"
6,TWGFE,50,0.011244369410359056,Root MSE,"N=1000, sigma=0"
0,IFE,5,0.17347993291499492,Root MSE,"N=1000, sigma=0"
1,IFE,10,0.12531746724857307,Root MSE,"N=1000, sigma=0"
2,IFE,15,0.12108294698768154,Root MSE,"N=1000, sigma=0"
3,IFE,20,0.10376088924285477,Root MSE,"N=1000, sigma=0"
4,IFE,25,0.08469225885037364,Root MSE,"N=1000, sigma=0"
5,IFE,30,0.07064947278660945,Root MSE,"N=1000, sigma=0"
6,IFE,50,0.04200886486927713,Root MSE,"N=1000, sigma=0"
0,GFE,5,0.9063157918892096,Mean ratio standard error to standard deviation,"N=1000, sigma=0"
1,GFE,10,0.9763835184061851,Mean ratio standard error to standard deviation,"N=1000, sigma=0"
2,GFE,15,0.9881574032311764,Mean ratio standard error to standard deviation,"N=1000, sigma=0"
3,GFE,20,0.992014381295884,Mean ratio standard error to standard deviation,"N=1000, sigma=0"
4,GFE,25,0.9824071352586694,Mean ratio standard error to standard deviation,"N=1000, sigma=0"
5,GFE,30,1.0004543923996903,Mean ratio standard error to standard deviation,"N=1000, sigma=0"
6,GFE,50,0.9833809172517741,Mean ratio standard error to standard deviation,"N=1000, sigma=0"
0,FE,5,0.6745369258287278,Mean ratio standard error to standard deviation,"N=1000, sigma=0"
1,FE,10,0.7456674945376914,Mean ratio standard error to standard deviation,"N=1000, sigma=0"
2,FE,15,0.8025638686513343,Mean ratio standard error to standard deviation,"N=1000, sigma=0"
3,FE,20,0.8689696633276159,Mean ratio standard error to standard deviation,"N=1000, sigma=0"
4,FE,25,0.8678241065458782,Mean ratio standard error to standard deviation,"N=1000, sigma=0"
5,FE,30,0.9266494771148324,Mean ratio standard error to standard deviation,"N=1000, sigma=0"
6,FE,50,0.9341339474833401,Mean ratio standard error to standard deviation,"N=1000, sigma=0"
0,TWGFE,5,0.9065957138481587,Mean ratio standard error to standard deviation,"N=1000, sigma=0"
1,TWGFE,10,0.9763503028917008,Mean ratio standard error to standard deviation,"N=1000, sigma=0"
2,TWGFE,15,0.9914883683290154,Mean ratio standard error to standard deviation,"N=1000, sigma=0"
3,TWGFE,20,0.9927713987903998,Mean ratio standard error to standard deviation,"N=1000, sigma=0"
4,TWGFE,25,0.987507640676235,Mean ratio standard error to standard deviation,"N=1000, sigma=0"
5,TWGFE,30,1.003088253300016,Mean ratio standard error to standard deviation,"N=1000, sigma=0"
6,TWGFE,50,0.9891400375916447,Mean ratio standard error to standard deviation,"N=1000, sigma=0"
0,IFE,5,0.402113315160009,Mean ratio standard error to standard deviation,"N=1000, sigma=0"
1,IFE,10,0.5051028717328468,Mean ratio standard error to standard deviation,"N=1000, sigma=0"
2,IFE,15,0.5216577793797761,Mean ratio standard error to standard deviation,"N=1000, sigma=0"
3,IFE,20,0.567341494446014,Mean ratio standard error to standard deviation,"N=1000, sigma=0"
4,IFE,25,0.5833899190877264,Mean ratio standard error to standard deviation,"N=1000, sigma=0"
5,IFE,30,0.6386557294268879,Mean ratio standard error to standard deviation,"N=1000, sigma=0"
6,IFE,50,0.6350215719286002,Mean ratio standard error to standard deviation,"N=1000, sigma=0"
0,GFE,5,-0.04909316803961028,Bias,"N=1000, sigma=1"
1,GFE,10,-0.027660796084343464,Bias,"N=1000, sigma=1"
2,GFE,15,-0.015215501762701478,Bias,"N=1000, sigma=1"
3,GFE,20,-0.00900748380348071,Bias,"N=1000, sigma=1"
4,GFE,25,-0.004505086044358175,Bias,"N=1000, sigma=1"
5,GFE,30,-0.0016389181398466235,Bias,"N=1000, sigma=1"
6,GFE,50,0.004376037531793164,Bias,"N=1000, sigma=1"
0,FE,5,0.5652285212510111,Bias,"N=1000, sigma=1"
1,FE,10,0.25310978859745514,Bias,"N=1000, sigma=1"
2,FE,15,0.15875961087131896,Bias,"N=1000, sigma=1"
3,FE,20,0.11576843446805096,Bias,"N=1000, sigma=1"
4,FE,25,0.0909177430403918,Bias,"N=1000, sigma=1"
5,FE,30,0.07387101315794875,Bias,"N=1000, sigma=1"
6,FE,50,0.04484612329955495,Bias,"N=1000, sigma=1"
0,TWGFE,5,-0.04958328058743322,Bias,"N=1000, sigma=1"
1,TWGFE,10,-0.02996334555158764,Bias,"N=1000, sigma=1"
2,TWGFE,15,-0.01855251179912698,Bias,"N=1000, sigma=1"
3,TWGFE,20,-0.013202936494926432,Bias,"N=1000, sigma=1"
4,TWGFE,25,-0.009408060801125107,Bias,"N=1000, sigma=1"
5,TWGFE,30,-0.0070532138560688296,Bias,"N=1000, sigma=1"
6,TWGFE,50,-0.002562614062735169,Bias,"N=1000, sigma=1"
0,IFE,5,0.2116495211239855,Bias,"N=1000, sigma=1"
1,IFE,10,0.1438440804017196,Bias,"N=1000, sigma=1"
2,IFE,15,0.14655863945894865,Bias,"N=1000, sigma=1"
3,IFE,20,0.12750447928396325,Bias,"N=1000, sigma=1"
4,IFE,25,0.10593455005485253,Bias,"N=1000, sigma=1"
5,IFE,30,0.08589770862459689,Bias,"N=1000, sigma=1"
6,IFE,50,0.05272550725747793,Bias,"N=1000, sigma=1"
0,GFE,5,0.055796576349436036,Standard deviation,"N=1000, sigma=1"
1,GFE,10,0.028322079443969105,Standard deviation,"N=1000, sigma=1"
2,GFE,15,0.0218284938314674,Standard deviation,"N=1000, sigma=1"
3,GFE,20,0.019439575228892177,Standard deviation,"N=1000, sigma=1"
4,GFE,25,0.018024070469597652,Standard deviation,"N=1000, sigma=1"
5,GFE,30,0.01602492224847511,Standard deviation,"N=1000, sigma=1"
6,GFE,50,0.012212772642144555,Standard deviation,"N=1000, sigma=1"
0,FE,5,0.14926864310509927,Standard deviation,"N=1000, sigma=1"
1,FE,10,0.06044473402245645,Standard deviation,"N=1000, sigma=1"
2,FE,15,0.036344609880794715,Standard deviation,"N=1000, sigma=1"
3,FE,20,0.026805098799893567,Standard deviation,"N=1000, sigma=1"
4,FE,25,0.02305884861929372,Standard deviation,"N=1000, sigma=1"
5,FE,30,0.019319464701912682,Standard deviation,"N=1000, sigma=1"
6,FE,50,0.013406772928834609,Standard deviation,"N=1000, sigma=1"
0,TWGFE,5,0.05574577906142871,Standard deviation,"N=1000, sigma=1"
1,TWGFE,10,0.028211212196484318,Standard deviation,"N=1000, sigma=1"
2,TWGFE,15,0.02170890190861978,Standard deviation,"N=1000, sigma=1"
3,TWGFE,20,0.019311102863080517,Standard deviation,"N=1000, sigma=1"
4,TWGFE,25,0.01787847811311232,Standard deviation,"N=1000, sigma=1"
5,TWGFE,30,0.015894692411623935,Standard deviation,"N=1000, sigma=1"
6,TWGFE,50,0.012029091069600744,Standard deviation,"N=1000, sigma=1"
0,IFE,5,0.12584643599601772,Standard deviation,"N=1000, sigma=1"
1,IFE,10,0.043660754195611655,Standard deviation,"N=1000, sigma=1"
2,IFE,15,0.031138364466494133,Standard deviation,"N=1000, sigma=1"
3,IFE,20,0.027935780720895566,Standard deviation,"N=1000, sigma=1"
4,IFE,25,0.025201585301159426,Standard deviation,"N=1000, sigma=1"
5,IFE,30,0.021070062627960417,Standard deviation,"N=1000, sigma=1"
6,IFE,50,0.01365854798022276,Standard deviation,"N=1000, sigma=1"
0,GFE,5,0.07429861252103936,Root MSE,"N=1000, sigma=1"
1,GFE,10,0.03957850027307844,Root MSE,"N=1000, sigma=1"
2,GFE,15,0.02659921340374994,Root MSE,"N=1000, sigma=1"
3,GFE,20,0.021416207705022082,Root MSE,"N=1000, sigma=1"
4,GFE,25,0.018569815546843862,Root MSE,"N=1000, sigma=1"
5,GFE,30,0.01610053997870013,Root MSE,"N=1000, sigma=1"
6,GFE,50,0.012967357798440785,Root MSE,"N=1000, sigma=1"
0,FE,5,0.5845871431379805,Root MSE,"N=1000, sigma=1"
1,FE,10,0.26022005570098306,Root MSE,"N=1000, sigma=1"
2,FE,15,0.16286259171685794,Root MSE,"N=1000, sigma=1"
3,FE,20,0.11882813314839906,Root MSE,"N=1000, sigma=1"
4,FE,25,0.09379346879557549,Root MSE,"N=1000, sigma=1"
5,FE,30,0.07635309463036798,Root MSE,"N=1000, sigma=1"
6,FE,50,0.046805305188663014,Root MSE,"N=1000, sigma=1"
0,TWGFE,5,0.07458542756527367,Root MSE,"N=1000, sigma=1"
1,TWGFE,10,0.04114460715264322,Root MSE,"N=1000, sigma=1"
2,TWGFE,15,0.028548219554163735,Root MSE,"N=1000, sigma=1"
3,TWGFE,20,0.023385108663073226,Root MSE,"N=1000, sigma=1"
4,TWGFE,25,0.020194849533954715,Root MSE,"N=1000, sigma=1"
5,TWGFE,30,0.017382072123677983,Root MSE,"N=1000, sigma=1"
6,TWGFE,50,0.012293141330161001,Root MSE,"N=1000, sigma=1"
0,IFE,5,0.2462052150533345,Root MSE,"N=1000, sigma=1"
1,IFE,10,0.15031791198020633,Root MSE,"N=1000, sigma=1"
2,IFE,15,0.14982677645856698,Root MSE,"N=1000, sigma=1"
3,IFE,20,0.13052593487164216,Root MSE,"N=1000, sigma=1"
4,IFE,25,0.1088880786730761,Root MSE,"N=1000, sigma=1"
5,IFE,30,0.08844161881469058,Root MSE,"N=1000, sigma=1"
6,IFE,50,0.054464194591982984,Root MSE,"N=1000, sigma=1"
0,GFE,5,0.7517898881932088,Mean ratio standard error to standard deviation,"N=1000, sigma=1"
1,GFE,10,0.9934385617863697,Mean ratio standard error to standard deviation,"N=1000, sigma=1"
2,GFE,15,1.0446379554009722,Mean ratio standard error to standard deviation,"N=1000, sigma=1"
3,GFE,20,1.015516994792377,Mean ratio standard error to standard deviation,"N=1000, sigma=1"
4,GFE,25,0.9765651673652582,Mean ratio standard error to standard deviation,"N=1000, sigma=1"
5,GFE,30,0.9982307356151682,Mean ratio standard error to standard deviation,"N=1000, sigma=1"
6,GFE,50,1.0162544703526315,Mean ratio standard error to standard deviation,"N=1000, sigma=1"
0,FE,5,0.4973669284395598,Mean ratio standard error to standard deviation,"N=1000, sigma=1"
1,FE,10,0.6225060396264868,Mean ratio standard error to standard deviation,"N=1000, sigma=1"
2,FE,15,0.7544828574913576,Mean ratio standard error to standard deviation,"N=1000, sigma=1"
3,FE,20,0.8412053773713791,Mean ratio standard error to standard deviation,"N=1000, sigma=1"
4,FE,25,0.844567145529547,Mean ratio standard error to standard deviation,"N=1000, sigma=1"
5,FE,30,0.8971464224840415,Mean ratio standard error to standard deviation,"N=1000, sigma=1"
6,FE,50,0.9666188659542233,Mean ratio standard error to standard deviation,"N=1000, sigma=1"
0,TWGFE,5,0.7520006563668832,Mean ratio standard error to standard deviation,"N=1000, sigma=1"
1,TWGFE,10,0.9942146919515606,Mean ratio standard error to standard deviation,"N=1000, sigma=1"
2,TWGFE,15,1.0456374137424456,Mean ratio standard error to standard deviation,"N=1000, sigma=1"
3,TWGFE,20,1.0164665294432382,Mean ratio standard error to standard deviation,"N=1000, sigma=1"
4,TWGFE,25,0.97800932914337,Mean ratio standard error to standard deviation,"N=1000, sigma=1"
5,TWGFE,30,0.9990689346926879,Mean ratio standard error to standard deviation,"N=1000, sigma=1"
6,TWGFE,50,1.0222714922564184,Mean ratio standard error to standard deviation,"N=1000, sigma=1"
0,IFE,5,0.3388605243574705,Mean ratio standard error to standard deviation,"N=1000, sigma=1"
1,IFE,10,0.515163492427662,Mean ratio standard error to standard deviation,"N=1000, sigma=1"
2,IFE,15,0.5520567750835409,Mean ratio standard error to standard deviation,"N=1000, sigma=1"
3,IFE,20,0.525796420700191,Mean ratio standard error to standard deviation,"N=1000, sigma=1"
4,IFE,25,0.5143143618650731,Mean ratio standard error to standard deviation,"N=1000, sigma=1"
5,IFE,30,0.5629882323256078,Mean ratio standard error to standard deviation,"N=1000, sigma=1"
6,IFE,50,0.6384489670941216,Mean ratio standard error to standard deviation,"N=1000, sigma=1"
0,GFE,5,-0.015286396421403836,Bias,"N=1000, sigma=10"
1,GFE,10,-0.010985525274112673,Bias,"N=1000, sigma=10"
2,GFE,15,-0.002068630324748022,Bias,"N=1000, sigma=10"
3,GFE,20,0.0031524959365829552,Bias,"N=1000, sigma=10"
4,GFE,25,0.0055153302184707265,Bias,"N=1000, sigma=10"
5,GFE,30,0.008790733105060733,Bias,"N=1000, sigma=10"
6,GFE,50,0.010420341647062958,Bias,"N=1000, sigma=10"
0,FE,5,0.704956686146093,Bias,"N=1000, sigma=10"
1,FE,10,0.32089187951428544,Bias,"N=1000, sigma=10"
2,FE,15,0.20220924290655207,Bias,"N=1000, sigma=10"
3,FE,20,0.1484187981523648,Bias,"N=1000, sigma=10"
4,FE,25,0.11869284189895613,Bias,"N=1000, sigma=10"
5,FE,30,0.09995550262150421,Bias,"N=1000, sigma=10"
6,FE,50,0.061735336106069516,Bias,"N=1000, sigma=10"
0,TWGFE,5,-0.016177787273032096,Bias,"N=1000, sigma=10"
1,TWGFE,10,-0.014027012331801147,Bias,"N=1000, sigma=10"
2,TWGFE,15,-0.006213051475268072,Bias,"N=1000, sigma=10"
3,TWGFE,20,-0.0018254065364020633,Bias,"N=1000, sigma=10"
4,TWGFE,25,-7.077919459641535e-05,Bias,"N=1000, sigma=10"
5,TWGFE,30,0.0026147529487772214,Bias,"N=1000, sigma=10"
6,TWGFE,50,0.002720566189232221,Bias,"N=1000, sigma=10"
0,IFE,5,0.30975071165505197,Bias,"N=1000, sigma=10"
1,IFE,10,0.1836306818360034,Bias,"N=1000, sigma=10"
2,IFE,15,0.18418511160728168,Bias,"N=1000, sigma=10"
3,IFE,20,0.16902454395646327,Bias,"N=1000, sigma=10"
